0.6845141899018347,0.5141870016924146,1
0.06342416364489223,0.8733089147988655,2
0.5345586973883942,0.40223147585623553,2
0.5423510889858616,0.025003392555848714,2
0.7522606437715398,0.7228186185859575,2
0.9804037561017961,0.657747947136751,2
0.2057087052216624,0.12851147130057272,2
0.03885062380951121,0.37975487482440096,2
0.37780121952794965,0.12179089250943809,2
0.9462238992652072,0.9510732401928886,2
0.2583044594815288,0.9432479385528776,2
0.9241565194424305,0.10068228130526613,2
0.9715995551712381,0.6783365464409983,2
0.5572440479482023,0.9182502095388465,0
0.2523901051013506,0.6981768805147984,0
0.28962821747914813,0.39173156114424457,0
0.41404210222637683,0.8561235510295767,0
0.9553633581174834,0.26191530474658564,0
0.598179250013163,0.19392136568540497,0
0.3804356388157487,0.00647038007810552,0
0.48622162291640336,0.1433705384808921,0
0.7917840303024171,0.27564058415596937,0
0.7862673843862368,0.6744138544451497,0
0.4218994090869056,0.15335775943693197,1
0.10808302031508288,0.8380751061600575,1
0.28969135059699336,0.5455648424288297,1
0.6048964509473462,0.8607215754610767,1
0.08363538356344624,0.020976678165138263,2
0.8952939610634769,0.6329675740729337,2
0.5735672888601813,0.8952039502621976,2
0.8912500764306068,0.16857475375443898,2
0.3561513723879931,0.4126343448370434,2
0.7241711108046415,0.10376840231754836,2
0.12404026743306396,0.9033873453994559,2
0.7543360823683086,0.28026901829442397,2
0.1672630164094826,0.11571146637192209,2
0.854935002396626,0.11953262147883059,2
0.010122928387682695,0.8483841081698204,2
0.7705953909951454,0.2066008146576297,2
0.4014761426711472,0.6587586910738379,1
0.5387297598617798,0.7360214081795189,0
0.5875151986860079,0.8487170365787262,0
0.7463871591539726,0.19131882597745542,0
0.17871460267262418,0.4105703219338047,0
0.2830923764770591,0.1410042323897832,0
0.4564106517183195,0.4491522754814963,0
0.6103371392569859,0.5630480601962605,0
0.5638576427476398,0.47437554338243093,1
0.37347928758966575,0.2880777886606757,1
0.8390202153134707,0.5150737331081807,1
0.06273135602513003,0.0018584373237588991,2
0.7298020526417074,0.24759448280142204,2
0.22681863873080554,0.3013239157398796,2
0.8971901745131432,0.9439247748346848,2
0.6613579939649132,0.08161338644793159,2
0.2736553160012498,0.39023354336155935,1
0.09447707321565801,0.0018521143575868093,1
0.533015783719968,0.014163167844808311,1
0.9792825393757111,0.7808684755487468,1
0.3387633830483914,0.0360400717841971,1
0.35953404006834144,0.5546300155385416,1
0.9619730828086486,0.6634567341296795,1
0.16042634867312455,0.6800387401186264,1
0.6934318929624994,0.7846557116223246,1
0.37810634144931643,0.06289989322444534,1
0.06622877946063654,0.2212336083108667,1
0.7601323285103588,0.7035839835713485,1
0.0795132380526099,0.3473993806668898,1
0.24891462162551126,0.26644749279657687,0
0.974736599440131,0.885277890972355,0
0.8209548466651134,0.6461779259245523,0
0.6105368318213383,0.5654813298754842,0
0.7604583218754214,0.20948604231519274,1
0.9984640905905835,0.381425569312162,2
0.2922663527049256,0.403349886644664,2
0.9872304012397446,0.38945638842637753,2
0.3023153114197533,0.5719941094255435,2
0.4755375381313621,0.7650788839375486,2
0.8256329247792947,0.4076163622699317,2
0.628440304315214,0.4769121782394614,2
0.613534473280486,0.21559213789271725,2
0.9215518539425307,0.6836022100014066,2
0.6455628293647592,0.6905881238102761,2
0.856347189373854,0.3292844722933197,2
0.9169594036265617,0.48780012376520476,2
0.24418563791518033,0.7672738024797574,2
0.5987301511604096,0.40909590196186396,2
0.46569046938919123,0.5686572985285387,2
0.49044261343287077,0.6266663093189482,2
0.9368220327659287,0.8291137564620394,2
0.7184684014748173,0.24845008554629355,2
0.41861600863501425,0.7955672746661308,2
0.38123697250862243,0.4096484440230559,2
0.5885226911187895,0.7249166064765924,2
0.495529959817103,0.33923440050035036,2
0.05719990460821689,0.3144964959226966,2
0.6389737864303322,0.15796962242691726,2
0.6662488589381315,0.5766630911709286,2
0.8340994391216531,0.9423105425218944,2
0.34915500781599196,0.9165768979647307,1
0.8296421285156734,0.5578017820443016,2
0.4072621852227295,0.07565467826930328,2
0.04947976857763703,0.02397679521303786,2
0.4708683103418724,0.6779839605570814,2
0.9702605022752575,0.7274645254990297,2
0.2088859905057292,0.47481295974529325,2
0.3393194867281619,0.29779908149140455,2
0.9105292392925907,0.10953440332414854,2
0.83859523827693,0.6039436672345895,2
0.49129104580422034,0.645142080631514,2
0.5948240704688015,0.10696586250570639,2
0.7153205132161916,0.7589285835529391,2
0.31175352348079266,0.9994010862720086,2
0.9104004851540612,0.8497557959703532,2
0.10876648924559129,0.723705286906921,2
0.22734446019041765,0.5230852264940229,2
0.24633898444135804,0.3437058281196417,2
0.07882865701955433,0.2630302426955564,2
0.232893597937452,0.79724739926948,2
0.8446422546279713,0.3890382045930074,1
0.40303319877386556,0.8766179448523,1
0.5412109471058796,0.9795405222678158,1
0.48848219729365716,0.8120435123040262,1
0.8095185760998992,0.08704750050799426,1
0.29124630499829685,0.5842102912906474,1
0.38210732726854024,0.47046307202262205,1
0.9840599494818191,0.33894505068893244,1
0.7744312349568869,0.03430454417571327,1
0.18302674988072887,0.33708692977397536,2
0.8845268310910422,0.6277909545301595,2
0.07446231602939046,0.018805365906297222,2
0.17478324797632117,0.8793097615711997,2
0.642281574196466,0.5604168876704775,2
0.0015262672733198368,0.8168315554804243,2
0.24836299196187572,0.692734859697743,2
0.9201984318521333,0.5276059114830818,2
0.20635416805261508,0.9149135525653784,1
0.44467459577941526,0.34734072862871757,2
0.8590609664183121,0.0414979447316971,2
0.7270771134072024,0.6745045103766275,2
0.01907798285820228,0.4588097160550747,2
0.48845720979014606,0.524548768428352,1
0.3691263739731311,0.08790260537859207,1
0.48539614829841005,0.4507348012699517,1
0.43393304157175006,0.4753762433958223,1
0.6231919736027938,0.5439243366387506,0
0.6925919844683435,0.6563120315910475,1
0.8510448381379989,0.3708184791218412,1
0.7714199879859001,0.6389301856596112,0
0.2991855941799094,0.5925043441798844,0
0.08005138769506936,0.14832356108391942,0
0.017520805637993297,0.7090813244749687,0
0.49607056185918297,0.8178401349990589,1
0.7218634407028698,0.9030903024218372,1
0.49195899942924926,0.8677419980757693,1
0.273107646160337,0.10236764832332912,1
0.6892705430103953,0.7863193554271339,1
0.7975885793893307,0.12559295874157161,1
0.12406858445635205,0.9810477189565868,1
0.7650386172468056,0.0586935040424823,1
0.09864215125060705,0.14731816633724237,1
0.2635645868830807,0.7257381325722634,2
0.22138750792998707,0.8528662673515198,2
0.30544732505985994,0.4516336110170075,2
0.45218036616571755,0.46920136653547306,2
0.33785833697978196,0.023298496724774687,2
0.6957820608628609,0.5899506768013641,2
0.08453980812346151,0.7280748650335219,2
0.9384435346577584,0.6180874866361085,2
0.43259593568465515,0.4824831608931385,2
0.8535638630887428,0.8231447868087239,2
0.8663240002892063,0.9117238500583507,1
0.9774074454734404,0.7689185828251077,2
