0.06765245,0.076589175,2
0.2542271,0.090535395,2
0.12370195,0.23807658,2
0.074021846,0.16228671,2
0.06730667,0.22213864,2
0.03965886,0.1670114,2
0.060611166,0.18336953,2
0.10970229,0.122786485,2
0.06638293,0.14362712,2
0.045983095,0.12271364,2
0.0722937,0.1051866,2
0.11743996,0.0,2
0.11867144,0.023379344,2
0.056247957,0.014738625,1
0.0667351,0.09550231,1
0.045562122,0.15491517,1
0.0866756,0.17515959,1
0.11505899,0.14216278,1
0.14707989,0.0970787,1
0.07323824,0.2660588,2
0.14726748,0.10637957,2
0.0530547,0.09939224,2
0.07392496,0.07831059,2
0.08891495,0.21590503,2
0.07603708,0.1460818,2
0.10798685,0.11009368,2
0.06236222,0.10766138,2
0.10873047,0.1931363,2
0.060295146,0.17071308,2
0.04959761,0.17815892,2
0.08338503,0.13296288,2
0.103126295,0.09577688,0
0.061933015,0.12611414,0
0.042899296,0.19493455,0
0.06453531,0.16049096,0
0.05258131,0.18361215,0
0.05037816,0.12972952,0
0.08732309,0.14054239,0
0.06395406,0.19086367,0
0.09389302,0.14834051,0
0.092582755,0.14622176,0
0.05624218,0.17330052,1
0.10150607,0.098242156,1
0.06977818,0.113173105,1
0.03994169,0.19113655,1
0.08790681,0.21999818,2
0.050511178,0.16565184,2
0.09076412,0.08852038,2
0.05220159,0.16549782,2
0.05118802,0.23687951,2
0.03890506,0.20609394,2
0.110898584,0.11732765,2
0.10470883,0.10915902,2
0.084437855,0.14780504,2
0.05448848,0.14380363,2
0.03708282,0.19844179,2
0.07555712,0.19037618,2
0.14201412,0.14767899,1
0.056051828,0.108551614,0
0.07780883,0.1609204,0
0.086799845,0.20392929,0
0.09375677,0.16626145,0
0.05419892,0.21702823,0
0.08293688,0.14956534,0
0.036027472,0.17675395,0
0.10324588,0.17138822,1
0.041438125,0.18288252,1
0.08554996,0.1753661,1
0.10101936,0.16661948,2
0.04349259,0.12876782,2
0.08332858,0.17809992,2
0.0947239,0.18490277,2
0.12242806,0.16861129,2
0.08070579,0.16034529,1
0.1146349,0.13503848,1
0.08364708,0.13632092,1
0.04425507,0.18897848,1
0.096519426,0.10028153,1
0.09545493,0.13254516,1
0.122279845,0.1300974,1
0.074307024,0.1253405,1
0.03850893,0.15196303,1
0.08072893,0.17599012,1
0.04663311,0.24472459,1
0.05133152,0.21755153,1
0.07123882,0.14258885,1
0.042358026,0.19964649,0
0.07438802,0.17768078,0
0.10384575,0.15637068,0
0.078427136,0.15792906,0
0.056769934,0.15129016,1
0.040340003,0.14557262,2
0.08351502,0.10868535,2
0.09450768,0.066265784,2
0.109196745,0.100279085,2
0.08680699,0.06930453,2
0.09739367,0.11427257,2
0.10640662,0.26413488,2
0.075745955,0.14760318,2
0.09466758,0.114608265,2
0.111332364,0.15495552,2
0.070707016,0.17136519,2
0.1437815,0.15192121,2
0.070354685,0.25290447,2
0.09151889,0.1993914,2
0.078146785,0.22517397,2
0.13708124,0.14784603,2
0.06532886,0.23376413,2
0.07401489,0.2146191,2
0.06871093,0.18725365,2
0.05814754,0.1977318,2
0.09948097,0.12423957,2
0.10753301,0.06727738,2
0.0813199,0.11640252,2
0.059572767,0.16899182,2
0.13340098,0.15743414,2
0.107838556,0.13918656,2
0.065889314,0.13218172,1
0.0607283,0.14420699,2
0.06590074,0.1087652,2
0.101747856,0.14554894,2
0.13472873,0.0971455,2
0.06657657,0.18182422,2
0.080936044,0.13791205,2
0.07570503,0.17716636,2
0.07900676,0.09777915,2
0.1123918,0.087172136,2
0.10163157,0.14783339,2
0.08156973,0.13240585,2
0.057006713,0.17945983,2
0.047931332,0.19989684,2
0.037831612,0.22347856,2
0.065994225,0.16430508,2
0.055863053,0.20601584,2
0.028740512,0.1050811,2
0.028995266,0.20623714,2
0.0725141,0.09815665,2
0.11357618,0.14414349,1
0.1353122,0.124460906,1
0.110354014,0.11645484,1
0.056804955,0.18066026,1
0.09822687,0.16708733,1
0.03545193,0.1278798,1
0.04821914,0.1446472,1
0.06769352,0.17514515,1
0.03914154,0.11230359,1
0.038033333,0.19906905,2
0.08151616,0.21704827,2
0.07007301,0.18281206,2
0.04782918,0.23036152,2
0.070720375,0.16172579,2
0.05203391,0.13800287,2
0.07601004,0.1803367,2
0.09560796,0.13787884,2
0.110839695,0.16010565,1
0.06471872,0.16589472,2
0.1320704,0.13250151,2
0.058054976,0.1348679,2
0.10511459,0.0015464753,2
0.07390673,0.05681284,1
0.06376231,0.07708051,1
0.06332064,0.092057705,1
0.117979735,0.14833108,1
0.12121258,0.07585565,0
0.08231453,0.08025686,1
0.10650736,0.15241995,1
0.081111364,0.09457008,0
0.07035523,0.134042,0
0.12542726,0.15103644,0
0.078362145,0.26851058,0
0.09120227,0.19557446,1
0.038290147,0.17935747,1
0.035080492,0.10252711,1
0.07709977,0.16785097,1
0.088920005,0.16428751,1
0.042298574,0.07483071,1
0.090177484,0.1384167,1
0.08404231,0.18255694,1
0.09958017,0.1528998,1
0.09076992,0.16104421,2
0.04848469,0.20114155,2
0.0762799,0.14554727,2
0.10822169,0.10219807,2
0.1391938,0.11949908,2
0.06557509,0.1162661,2
0.092092216,0.11652999,2
0.074778475,0.13644306,2
0.08054497,0.1755318,2
0.04472126,0.13553977,2
0.015503427,0.047506798,1
0.014437296,0.083206415,2
