0.4235962921022328,0.4430194962097166,2
0.5125240969798338,0.143955067283414,2
0.1998994106677069,0.9432929275118154,2
0.6160110980548985,0.46643687613210827,2
0.6083312996343943,0.4333127008858695,2
0.2197951555040668,0.10673948499269603,2
0.12200433683197953,0.21557889106651618,2
0.836912799095227,0.3305366154066066,2
0.7583215918183535,0.8697155784698937,2
0.04249185612099382,0.09164344588655982,2
0.37970727879461297,0.6322127392209246,2
0.64410740452749,0.09714738258400879,2
0.3221292831492164,0.9370139086731522,2
0.48142201970133236,0.3478449315353953,2
0.33558323774645715,0.5114795368642813,2
0.21430209210698148,0.22968720670392673,2
0.8784018297428822,0.4766893537129242,2
0.9665088474004128,0.6179653913266586,2
0.6555186342534518,0.9236907197713105,2
0.17750797085373304,0.45154128564102347,2
0.9170899501204621,0.42739196024673154,2
0.816075221658642,0.7883456662139401,2
0.694998165451252,0.4103660283069068,2
0.684498978603497,0.4861641276653954,2
0.7773391922486318,0.022803940040211246,2
0.903091293208998,0.023696021861579597,1
0.4787636976003182,0.4431932202699187,1
0.3179705752714401,0.5140282869212773,1
0.9853656117105307,0.049056792694156304,1
0.40663172957135185,0.9575538962078448,1
0.032414670261350476,0.5489219477356315,1
0.16378311568087267,0.9798376744192459,2
0.2733284800443464,0.7094719462682745,2
0.27783645695036185,0.7043694021765152,2
0.8755552889057557,0.18127579221379664,2
0.9496504221582817,0.37376794867105434,2
0.46469700095456423,0.7082927138549592,2
0.44986109320461576,0.21872288912375715,2
0.4520522502256038,0.21129182853102868,2
0.775339397764961,0.48243593318199485,2
0.1764358836025942,0.716618656331068,2
0.9363454228544422,0.782069970253979,2
0.2935535097866928,0.569108258696017,2
0.105695970968956,0.23716128831968164,0
0.041874003463358234,0.3034829173304737,0
0.9900718745335781,0.6379445007374954,0
0.4623515067490933,0.7572057703496987,0
0.5385189867005433,0.3763873892507027,0
0.6481157314648444,0.5029266831472121,0
0.347178449247046,0.6734390468334449,0
0.40862288110638556,0.5053039673786741,0
0.17715305257853908,0.6606645231716791,0
0.4216141915000504,0.973595174130543,0
0.8120810970102227,0.620800870800342,1
0.17238413010229903,0.8716757449590586,1
0.24229181285418333,0.7205435507216195,1
0.2339802717133953,0.4661950917214418,1
0.19179130128365718,0.5102433753530137,2
0.6712585392617371,0.3076099870626713,2
0.26496187667691773,0.10734811045625703,2
0.8069032952144494,0.11661665428068002,2
0.5416042737275346,0.7846185529237757,2
0.540038515930184,0.8203345032215473,2
0.7479483037556206,0.6204040949194781,2
0.5998558804318914,0.9219478302457588,2
0.6181824651740631,0.787408948650391,2
0.4110514863961363,0.14826499082531586,2
0.4985831593615785,0.7355034962851486,2
0.43766171766592654,0.009309865097273717,2
0.0393563771676968,0.5155240653092442,1
0.18730223682191205,0.656995231306721,0
0.020669082089100344,0.43994139398469334,0
0.1342088321706043,0.6126963698149508,0
0.5866875552772893,0.1297972335283054,0
0.8012371570670074,0.020336541127573993,0
0.33706049546318073,0.1953246466956169,0
0.9254050184384951,0.4946227223706292,0
0.6446773190143212,0.5903679496941393,1
0.023041394498183654,0.8391894441661838,1
0.7804042812913293,0.8085848176746642,1
0.5609045943531255,0.2040966055446295,2
0.2308157824368524,0.4562816419932716,2
0.819369791401908,0.19686351025888527,2
0.7030952930409857,0.6794497652286515,2
0.5359445699438198,0.8640755987895397,2
0.723840017270618,0.5491672195564484,1
0.6755058301238972,0.9077394631789766,1
0.7933679743822678,0.9900952814512766,1
0.4781682083844918,0.7669408241265007,1
0.5180911489627348,0.46744287129196327,1
0.74090631587169,0.0755970101572564,1
0.5404340561057963,0.09807145794890937,1
0.8016641083611121,0.8877158385677204,1
0.6960775705716822,0.631281625762489,1
0.6541209807962961,0.5248665833368766,1
0.29087553179088144,0.12115115629030448,1
0.6968912815286981,0.3830343645175236,1
0.31871563821334625,0.7321338865813993,1
0.5441859355504581,0.7768564322728156,0
0.4756965254707891,0.1712100511741299,0
0.42805888795788816,0.7622653772156677,0
0.5771955701203517,0.15105339292563547,0
0.7482982696462149,0.07554946821038033,1
0.1184331970778415,0.8510368162052231,2
0.11503947987391805,0.9886332397204979,2
0.9792051671580131,0.5390478180548791,2
0.6536498554565034,0.5828646989809527,2
0.23113883162542093,0.10761733757389769,2
0.4214932967037661,0.5140803472631719,2
0.4706750636116198,0.906486698852392,2
0.17864179319254758,0.6906448141100267,2
0.8275850728364745,0.6328194006479376,2
0.8195908754644396,0.6691912905192523,2
0.31802763852707117,0.9554400104669529,2
0.7518668918331054,0.7438207726433054,2
0.07905518560837954,0.036801858621916206,2
0.9618115810178346,0.04121190301925537,2
0.3721220166727508,0.06198779804565313,2
0.23796741138951127,0.6504238109433172,2
0.4886470058019261,0.34291611314327597,2
0.29712813178389674,0.22540119783820678,2
0.7952076013075603,0.7722083802105357,2
0.5070762995291276,0.8359359918920178,2
0.17918882731359342,0.7778775497972524,2
0.4765054958560443,0.4224186041042225,2
0.7246814680796407,0.610955202715781,2
0.7748657204339662,0.8858531656871994,2
0.23276550199743973,0.8259998912860588,2
0.6502706213152589,0.5415671049767407,2
0.3156159886175004,0.6973489682651809,1
0.014248600972076364,0.9485544485323915,2
0.0299179822083524,0.38916876896212604,2
0.6272839035933558,0.7132151463576407,2
0.6315843228538892,0.7928081590403283,2
0.8138456507008422,0.32007225931990413,2
0.08213685299937412,0.8292982476576681,2
0.28950088686866504,0.14160285228371505,2
0.5013498745475875,0.30426463312789853,2
0.3532529488728774,0.044517106422309105,2
0.8993279673557336,0.9600185586170872,2
0.8515910498841157,0.7007638190843207,2
0.029304827153894264,0.14389573777061193,2
0.19088720897279,0.477874906316863,2
0.4923510297784297,0.7829168227340358,2
0.5195606161558266,0.2522155716816883,2
0.660768035216792,0.3241858375489264,2
0.9050450326321734,0.1050907267529968,2
0.536103513756106,0.1288239297999132,2
0.653049671372259,0.38755905558717574,2
0.9855873676693508,0.3829607800524496,1
0.956442328902024,0.6650109986291756,1
0.9500351127761351,0.07424011860907398,1
0.949030524766784,0.8073343034254825,1
0.16056098320159895,0.002107765641072623,1
0.9071191124361088,0.1973470772430833,1
0.47324653680375717,0.8879009022601496,1
0.18180134390799885,0.45545447158913865,1
0.9635042311231481,0.372622278590939,1
0.32246418382540554,0.38838877085758716,2
0.9068988096189035,0.22127331471306555,2
0.0912500273277902,0.5044931883890473,2
0.5903245761250743,0.43218793948648193,2
0.21558125967908637,0.9627532270934581,2
0.9849897810921354,0.007916449329457564,2
0.4384317853560682,0.23005082769233764,2
0.700127256517355,0.2928957953171988,2
0.7009229554882628,0.9754926579223662,1
0.14185069972173248,0.7877906356547933,2
0.8220404269484115,0.09918478823621957,2
0.9767002576164875,0.7549747420954739,2
0.0764316798476532,0.1314817406511508,2
0.7001834805536222,0.9246575972008204,1
0.5843258489575957,0.36398391733460045,1
0.1195945801823517,0.5864369089728924,1
0.8604516832909612,0.07617800958064602,1
0.35268605861779057,0.2915209379512921,0
0.3826576032476152,0.317826979173474,1
0.5606267167093375,0.7877078965214839,1
0.6964616339622771,0.8795819231043664,0
0.34837643492284587,0.41220648967498774,0
0.2508821527828772,0.3256084109525378,0
0.9146914151381697,0.1860130518518528,0
0.8409015812297597,0.30995812352455376,1
0.17539046035974748,0.7072501601774227,1
0.724075427223361,0.03836191746389306,1
0.04947937975092198,0.5913355189190401,1
0.9737000489427168,0.4135316662805716,1
0.5940391678365277,0.5470528604722859,1
0.11436239488212319,0.29981363756993107,1
0.661420791877528,0.5795842824118587,1
0.716722511148791,0.29679960557646323,1
0.4694555884974053,0.19814833635761386,2
0.834627809738316,0.818298017084446,2
0.2285435487020374,0.7060197038529693,2
0.43834531981091873,0.8559800992098046,2
0.271943318991097,0.47639362873997304,2
0.6832202743131379,0.6769865938246801,2
0.7525675975432352,0.11200100823196457,2
0.3254776913272198,0.7827646715577692,2
0.6403833206525728,0.2184598155955273,2
0.9340212847938023,0.9767001981886543,2
0.677933717782415,0.8012395504005347,1
0.6371745702403314,0.42331186874566107,2
