0.6653880613477744,0.885285737574249,2
0.5757917920888885,0.07685621078919125,2
0.04769320894295248,0.48150803570871126,2
0.6189015264324503,0.9303998410677612,2
0.13701163869382782,0.7477618092281413,2
0.9115180476986504,0.9342891989128784,2
0.40260752250163867,0.8962304787543088,2
0.2088132202111428,0.8548921559521696,2
0.013523820340939019,0.9682470366494857,2
0.3475431750180138,0.7605504902017483,2
0.7070129001174729,0.3367096917214575,2
0.48947928907943783,0.8092946319066808,2
0.159393519915617,0.9398204714126561,2
0.39310182452663134,0.60232434908288,2
0.5943546866282101,0.03625629758573867,2
0.9809240026023838,0.9574748233225023,2
0.7474030513398942,0.8701691329109585,2
0.25963296813574666,0.5001583279627491,2
0.304007129498846,0.7719458726822551,2
0.9469719929324399,0.5929647296183257,2
0.01151029904278289,0.4559465067565869,2
0.6516927157362153,0.675306015306264,2
0.47315028154368766,0.12008648177452452,2
0.6316187679772944,0.7791382971032472,2
0.516049257038496,0.41259932470136473,2
0.7222989712259035,0.40322662296709055,2
0.018102279994508974,0.144741985381307,2
0.5599038137909635,0.5812727493571829,2
0.34322412818817605,0.3969164005852517,2
0.13153752729122425,0.13117574058994275,2
0.955354312428882,0.3298036692137787,2
0.33072452394006935,0.09410985835129437,2
0.13574441663079861,0.6244629424752239,2
0.5330731932087347,0.030802867362243247,2
0.9717360967044386,0.8111704342224458,2
0.0599490028052827,0.2853790321274233,2
0.34653669235004736,0.9045168060794556,2
0.5453664532289471,0.005216864476194516,2
0.6668330314486083,0.6078189391173672,2
0.4973340404307801,0.517079468375601,2
0.08282817170084555,0.7092717117669474,2
0.15361229664962683,0.14320067988884055,2
0.6473695795706715,0.8270777801307337,2
0.11333063491921169,0.9140808593747384,2
0.47745601454058073,0.7101965027985815,2
0.008680320467897795,0.4015816172349179,2
0.3771597448378149,0.3763866232894726,2
0.16884316726187243,0.2188189427874747,2
0.4138121851715725,0.7481763351094033,2
0.20317187583165397,0.20626274045746718,2
0.982447411565951,0.3408420885751856,2
0.7094865570805343,0.6845831565168834,2
0.36401151963343803,0.0799977507949563,2
0.6699788612188657,0.43768951800870703,1
0.13912238147962863,0.3866220570350293,1
0.7934816708149305,0.08641395634101179,1
0.4668072684339073,0.8146115843353007,1
0.6560906207484267,0.10231421808414676,1
0.7212518250961172,0.3380014965412308,1
0.9042459753588804,0.1823119185992519,2
0.6083204553212659,0.8254491560304628,2
0.014804113279292874,0.5592383426225475,2
0.5712029317993871,0.9262389444521588,2
0.795925680210591,0.6163920579428214,2
0.8291008755080652,0.23774407747121773,2
0.2530587640452985,0.8216026719718608,2
0.34002442813815625,0.2165817418183582,2
0.9496718088352382,0.42820638185359605,2
0.0418178015324161,0.9457867112064263,2
0.7721804445931284,0.662239240871605,2
0.9955598772123286,0.8267035385512983,2
0.9763261402433618,0.1414463409026211,0
0.33665346947876684,0.03615569235126548,0
0.5389704505170899,0.5769571340388968,0
0.4223029957996318,0.5486360497979799,0
0.15775754908016082,0.6707809240677158,0
0.12467025109375773,0.7977106653852211,0
0.3033048598660494,0.9709401720251417,0
0.8215540356994278,0.8731736237593797,0
0.32233606275803917,0.8290710426883876,0
0.7235017860675752,0.9923267012521686,0
0.9846479232902529,0.9036222550621602,1
0.576670180789338,0.0958145586082092,1
0.8518476664369602,0.9215523906407566,1
0.4041180102183666,0.6523265419850304,1
0.9252016220348308,0.12600472342753055,2
0.5313657283939567,0.8326062613427706,2
0.019944883408678837,0.050968874438821254,2
0.9399689828574999,0.7094521617849096,2
0.13799307505392577,0.9092190721076697,2
0.7795058588139907,0.9212297230816977,2
0.058528563435716774,0.21467999069208976,2
0.13652814363753618,0.9941163299467862,2
0.42856998713897665,0.028853193818573764,2
0.8721739033490485,0.8095439688229717,2
0.12532149532354941,0.7689396404520686,2
0.5025434692322593,0.7511816321885452,2
0.48001156369887377,0.8590337988704856,1
0.8568007312864976,0.6383462373250496,0
0.8227182948114572,0.31017894628713005,0
0.6986917529822444,0.5283414975100947,0
0.6467621963628617,0.977231915430441,0
0.9939120361380991,0.16014058296201428,0
0.23909704078196015,0.8428049723256176,0
0.6250879838499348,0.8982376323886517,0
0.9588893689782082,0.029722422132504422,1
0.8376176888970781,0.8348072616493912,1
0.18302807268671695,0.4438573718012515,1
0.052942430135402896,0.3967390599559991,2
0.6570070406804943,0.8744794178056344,2
0.3723004912418625,0.768355737865703,2
0.5329270030384016,0.7909686758351641,2
0.7683994813882542,0.5428684886968111,2
4.4279487218079616e-05,0.3852090969120231,1
0.6414786654909693,0.3653098501184282,1
0.06111185037226374,0.026081657339510067,1
0.730034897100929,0.7034400846051676,1
0.4023088117832737,0.3632786223338976,1
0.6881472103195403,0.04475887357602448,1
0.555893790922319,0.07144143043720963,1
0.6021590137641374,0.23729729970116087,1
0.6528105728101197,0.12501167178332262,1
0.5504853999089837,0.21011080617967748,1
0.1704661489231395,0.3618960607841617,1
0.326113282888134,0.7266143815103866,1
0.34018863256026444,0.5065062431478374,1
0.7287021640278992,0.5416816672358673,0
0.7165934564350076,0.29936892945924676,0
0.9373389685295759,0.8852281499825447,0
0.7943051603212363,0.05230112151513178,0
0.954322272995693,0.6500217439076831,1
0.04930204615253264,0.7227374258364557,2
0.022487271809666143,0.35513576639459676,2
0.5901026394805239,0.5943913486669554,2
0.8099149900996313,0.8374490693055934,2
0.8679929478306456,0.5846459193758227,2
0.5781430022260002,0.8856432347084395,2
0.6187970693195385,0.5344424843768892,2
0.7826750420133134,0.42132621964057837,2
0.7469025119986628,0.23582267216935593,2
0.03664653395616868,0.7794241319300464,2
0.5449509753547432,0.378712509140427,2
0.90234003172865,0.729588988517923,2
0.9368630535391438,0.9354765431704477,2
0.006471295607004324,0.39556857301270654,2
0.5789618835721728,0.6504988077123918,2
0.239668335032871,0.34130310453129253,2
0.4634331622101773,0.35014070598336733,2
0.18063324516156642,0.0383124143718353,2
0.6416589756907346,0.9269128918848404,2
0.8505555577419224,0.7383818444793714,2
0.7108827428609533,0.788735500101605,2
0.23136951137159978,0.554140846588178,2
0.7389710941775556,0.24132504619834172,2
0.1513864618924312,0.7698854261382149,2
0.39383429194240926,0.25674743531199007,2
0.4131331727528633,0.9103433418903882,2
0.7821135005441624,0.23119461185064483,1
0.995842814431105,0.6710257374272712,2
0.4925463948805108,0.5726362758600968,2
0.2683403177161845,0.7819973061935602,2
0.10757778367896298,0.07651729486617076,2
0.8680405471076454,0.8411203980445291,2
0.09651968939865274,0.018608484149863602,2
0.10272841466367744,0.47389374322942,2
0.9599498365196494,0.04702032669976808,2
0.3492366351504156,0.9346589415262045,2
0.4522374469355964,0.2103600131715364,2
0.20172049326108332,0.7896950371806508,2
0.014636559466284838,0.0607963648503278,2
0.4811683125004059,0.030724215779987074,2
0.9869835503929993,0.3328995474698977,2
0.7894900392466703,0.06764189636185103,2
0.3726373235809515,0.6586523270525694,2
0.6917607791181356,0.311755619392728,2
0.101755774717331,0.6681721128530724,2
0.5873090224139319,0.2774213307725676,2
0.9096378829942215,0.5711229455123163,1
0.9671224333520654,0.7889518075021066,1
0.100305224783928,0.5383704316043753,1
0.49606964328574354,0.08592575148167547,1
0.3908922417462235,0.04022334291294538,1
0.961423073516861,0.3460801698737975,1
0.5996924199320088,0.30085233668995925,1
0.297021071079965,0.15994625447478827,1
0.12391911983945014,0.35303033523745664,1
0.8572656923492882,0.9083729291285592,2
0.0335783634568696,0.7883469906801323,2
0.9899673675699289,0.5043618998346963,2
0.6455317875845755,0.17981304046415536,2
0.7150920581868782,0.4159905676362441,2
0.9792730137526585,0.4875755269307881,2
0.9120934060761113,0.017496786806259323,2
0.7337089467721039,0.21620506220464952,2
0.6491504359528263,0.4856790912668426,1
0.7561772158440054,0.6271139574359026,2
0.4225710407212163,0.6200041319500225,2
0.4834438307359875,0.7064024184473072,2
0.7451077666509202,0.5475596482410823,2
0.43124201732096534,0.07216435456886838,1
0.05497336778538142,0.43333826996705127,1
0.7850357518019976,0.38634452809553,1
0.5199826722670613,0.8509423284419988,1
0.9707462756739269,0.8819356741253341,0
0.8601194440495715,0.510971652538179,1
0.29971741039883615,0.5560951060198923,1
0.7826368642907235,0.42316264452394714,0
0.13453913955884644,0.5254624591818737,0
0.5460961231664279,0.25838350525999354,0
0.868249159316323,0.3577901911309479,0
0.1522724766410667,0.053243404957145635,1
0.6555368189478393,0.6855588351215607,1
0.21339415518187865,0.5571899057097507,1
0.6177448320226222,0.496518751677393,1
0.9320681068817037,0.9674406134137326,1
0.71138054930262,0.6769571413459395,1
0.4479395047683592,0.5802484606424174,1
0.09495840578904424,0.8437058634622796,1
0.5294354186709216,0.3922188040671829,1
0.20137211495785234,0.583047329245928,2
0.8202178312778701,0.34373085856740115,2
0.78125906986618,0.0832314920135595,2
0.7599018418991461,0.5517159906817438,2
0.11782888600804253,0.1561107423357152,2
0.9695888089751064,0.7141141229323975,2
0.9087092698792353,0.42026369210341485,2
0.23875165816153898,0.8139176028002171,2
0.06288844250647696,0.9135787044684683,2
0.2104006495182048,0.531129355605996,2
0.10284229769551101,0.00974607063524291,1
0.21477394683501427,0.4829006872567596,2
